date,skq_ret,hynix_ret,nav_total_trillion,nav_implied_ret,divergence,nav_discount_pct,nav_discount_delta,sector_semiconductor,kospi_ret,usd_krw,foreign_net,institution_net,shorting_balance,shorting_balance_ratio,shorting_volume_ratio,shorting_balance_change,fut_listed,fut_basis,fut_basis_pct,fut_volume,foreign_own_pct,individual_net
20241211,1.28,0.82,30.35,0.68,0.6,65.5,-0.2,2.01,1.02,1428.1,-788346200,1442719600,50323,0.04,0.0,0,1,-600,-0.758,9735,51.84375,-720309700
20241212,4.17,2.5,30.97,2.07,2.1,64.8,-0.7,1.9,1.62,1431.4,3694127800,-1916037900,50324,0.04,0.1,1,1,300,0.364,8422,51.84375,-1820801100
20241213,0.97,-0.34,30.89,-0.28,1.25,64.4,-0.4,-0.41,0.5,1431.5,5162827000,-4113775800,50431,0.04,0.09,107,1,100,0.12,6675,51.875,-1254084900
20241216,3.6,2.17,31.44,1.8,1.8,63.7,-0.7,0.45,-0.22,1432.7,3057657000,446046200,50426,0.04,0.11,-5,1,-200,-0.232,8839,51.90625,-3495430800
20241217,0.58,2.62,32.13,2.18,-1.6,64.3,0.6,1.03,-1.29,1434.9,-1181213900,2389139200,50424,0.04,0.07,-2,1,700,0.806,10315,51.9375,-1341879500
20241218,-1.5,-0.27,32.06,-0.22,-1.28,64.8,0.5,0.81,1.12,1436.6,70484500,-564809600,50424,0.04,0.18,0,1,300,0.351,5897,51.90625,482229100
20241219,-3.74,-4.63,30.82,-3.87,0.13,64.7,-0.1,-2.1,-1.95,1436.8,3610913800,-3890128400,52981,0.04,0.05,2557,1,-200,-0.243,11008,51.90625,134329400
20241220,-4.13,-3.71,29.86,-3.09,-1.04,65.1,0.4,-1.86,-1.3,1449.7,1650844400,-2414706000,52981,0.04,0.47,0,1,400,0.507,7714,51.9375,825155300
20241223,4.18,0.65,30.03,0.55,3.63,63.8,-1.3,2.1,1.57,1450.3,-2792308500,4182191000,52981,0.04,0.52,0,1,-100,-0.122,8614,52.0625,-1360820600
20241224,-1.22,-0.65,29.87,-0.53,-0.69,64.1,0.3,0.39,-0.06,1449.3,382652300,-49991200,52981,0.04,0.11,0,1,300,0.369,5771,52.09375,-346068100
20241226,,,30.1,,,64.5,,,,1453.6,-677911400,839713100,52981,0.04,0.19,0,1,700,0.865,4804,51.90625,-533604200
20241227,-1.24,2.59,30.74,2.12,-3.36,65.7,1.2,0.7,-1.02,1462.9,-1713523200,1523935500,50425,0.04,0.24,,1,600,0.751,11958,51.90625,23690400
20241230,-0.75,-0.34,30.65,-0.28,-0.47,65.8,0.1,-0.07,-0.22,1474.1,-2780434600,2785609500,50431,0.04,0.93,6,1,1400,1.765,7059,51.90625,-89630200
20250102,,,30.26,,,65.7,,,,1470.0,2598864600,-4190758000,50431,0.04,1.4,0,1,100,0.127,9297,51.875,1529951000
20250103,7.38,6.25,31.82,5.17,2.21,65.0,-0.7,2.7,1.79,1468.3,-1686493600,6200511400,49022,0.04,0.43,,1,600,0.711,17474,51.90625,-4406229100
20250106,10.31,9.84,34.44,8.22,2.09,64.3,-0.7,3.17,1.91,1466.8,-824280100,11620394300,49022,0.04,0.07,0,1,-100,-0.107,14622,51.90625,-10262657000
20250107,0.11,-2.4,33.73,-2.04,2.15,63.5,-0.8,-0.73,0.14,1470.8,-3487152800,6032231500,49022,0.04,0.36,0,1,300,0.322,12128,51.90625,-2445549400
20250108,0.97,-0.15,33.69,-0.13,1.1,63.1,-0.4,2.32,1.16,1455.4,-5397501300,6269743400,49001,0.04,0.09,-21,1,600,0.638,14270,51.90625,-946168000
20250109,-0.32,5.29,35.19,4.47,-4.79,64.8,1.7,0.65,0.03,1453.2,19984400,1273735200,49001,0.04,0.2,0,1,800,0.853,8634,51.875,-1517073300
20250110,1.07,-0.73,34.97,-0.63,1.7,64.2,-0.6,-0.86,-0.24,1458.2,2619678100,-1097163300,49001,0.04,0.77,0,1,400,0.422,13260,51.875,-1470327800
20250113,-3.8,-4.52,33.63,-3.85,0.05,64.2,0.0,-2.63,-1.04,1460.7,-1189047800,283192100,49001,0.04,2.5,0,1,300,0.329,10813,51.875,835437800
20250114,-1.64,0.36,33.73,0.31,-1.95,64.9,0.7,1.18,0.31,1471.3,-2299150300,589112600,49001,0.04,2.1,0,1,0,0.0,8576,51.875,1494142000
20250115,1.11,1.64,34.2,1.38,-0.27,65.0,0.1,0.09,-0.02,1463.3,-9098365000,9443309400,49001,0.04,0.16,0,1,500,0.551,12391,51.84375,-150044100
20250116,3.86,5.95,35.92,5.04,-1.18,65.4,0.4,1.83,1.23,1460.2,-3914181400,5107125200,48991,0.04,0.52,-10,1,600,0.637,13195,51.78125,-1784817200
20250117,3.29,2.14,36.58,1.83,1.46,64.9,-0.5,1.6,-0.16,1454.7,-5537747700,10909965000,48991,0.04,0.22,0,1,200,0.206,16569,51.75,-5322172400
20250120,-1.85,-1.17,36.22,-1.0,-0.85,65.2,0.3,-0.17,-0.14,1455.8,344234200,-1784090500,48991,0.04,0.36,0,1,-400,-0.419,10637,51.71875,815299700
20250121,0.52,2.83,37.09,2.42,-1.9,65.8,0.6,1.13,-0.08,1453.0,-1440049900,500187900,48991,0.04,0.69,0,1,0,0.0,12558,51.96875,930044100
20250122,4.9,3.44,38.19,2.95,1.95,65.2,-0.6,1.35,1.15,1437.9,-1787575000,9276966000,52341,0.04,0.31,3350,1,-800,-0.794,14721,51.9375,-7386719600
20250123,-1.19,-2.66,37.31,-2.3,1.11,64.8,-0.4,-1.39,-1.24,1434.3,2676618900,-1379177500,52271,0.04,0.12,-70,1,-100,-0.101,13971,51.9375,-1556051000
20250124,0.4,0.68,37.53,0.59,-0.19,64.8,0.0,0.38,0.85,1437.1,-8874840200,9737992700,52281,0.04,0.7,10,1,-600,-0.601,11166,51.96875,-796581900
20250131,,,34.34,,,63.8,,,,1433.3,7036751300,-7105553700,,,,,1,-1200,-1.275,14853,51.875,-88165700
20250203,-6.91,-4.17,33.13,-3.54,-3.37,65.1,1.3,-4.32,-2.52,1453.0,-515744400,-3276115300,55631,0.04,0.26,,1,-300,-0.342,18199,51.9375,3098808400
20250204,1.26,0.1,33.16,0.1,1.16,64.7,-0.4,1.56,1.13,1469.2,-5289408400,7056434700,55631,0.04,1.4,0,1,-1000,-1.127,14474,51.9375,-1430714000
20250205,4.4,4.03,34.28,3.39,1.01,64.3,-0.4,1.2,1.11,1460.8,-2038776900,4137045700,55607,0.04,0.55,-24,1,-800,-0.864,8306,51.875,-2090564500
20250206,6.16,2.36,34.97,2.0,4.16,62.9,-1.4,2.17,1.1,1450.0,-7644957500,11954344200,55607,0.04,0.14,0,1,-300,-0.305,14556,51.875,-4251570100
20250207,-2.95,-0.25,34.9,-0.21,-2.74,63.9,1.0,2.22,-0.58,1447.1,-1814488500,2715405400,55888,0.04,0.06,281,1,0,0.0,10631,51.8125,-838875400
20250210,-2.31,-2.41,34.18,-2.05,-0.26,64.0,0.1,0.4,-0.03,1447.4,-1308202500,1644825000,55888,0.04,0.41,0,1,-200,-0.215,11241,51.78125,-408702500
20250211,0.11,0.81,34.42,0.68,-0.57,64.2,0.2,-0.09,0.71,1453.4,-729252400,1900360300,55888,0.04,0.12,0,1,-100,-0.107,6454,51.9375,-1395367500
20250212,1.71,-0.4,34.3,-0.34,2.05,63.5,-0.7,-0.48,0.37,1453.5,-3770053300,4370420200,55740,0.04,0.08,-148,1,800,0.843,8988,51.9375,-695772900
20250213,2.74,4.83,35.7,4.09,-1.35,63.9,0.4,1.03,1.36,1452.6,-4424270000,6756926000,55740,0.04,0.13,0,1,700,0.718,12139,51.90625,-2283460200
20250214,2.56,0.72,35.92,0.61,1.95,63.2,-0.7,0.68,0.31,1450.5,-2110888000,7559655900,55810,0.04,0.35,70,1,0,0.0,11286,51.875,-5142128500
20250217,-0.1,0.95,36.21,0.82,-0.92,63.6,0.4,1.14,0.75,1443.3,-6703938600,8232946900,55683,0.04,0.22,-127,1,500,0.501,11450,51.84375,-787808900
20250218,-0.8,-0.94,35.92,-0.81,0.01,63.6,0.0,0.04,0.63,1441.1,445080200,415368500,55683,0.04,0.14,0,1,0,0.0,15559,51.8125,-648002700
20250219,5.25,4.05,37.17,3.46,1.79,62.9,-0.7,2.42,1.7,1443.9,-10579331700,15873174700,55683,0.04,0.19,0,1,700,0.671,13148,51.8125,-4949925200
20250220,-3.26,-2.97,36.22,-2.56,-0.7,63.2,0.3,-1.63,-0.65,1440.6,1847667800,-2040217500,55664,0.04,0.37,-19,1,300,0.297,7018,51.75,-49608100
20250221,-0.79,-1.18,35.85,-1.01,0.22,63.1,-0.1,0.14,0.02,1439.4,4890223500,-4275089900,55556,0.04,0.27,-108,1,-100,-0.1,6355,51.75,-494889500
20250224,-2.2,-2.15,35.19,-1.83,-0.37,63.3,0.2,-1.72,-0.35,1434.1,3481065300,-5180105600,55605,0.04,0.24,49,1,-500,-0.511,8767,51.78125,1474553500
20250225,-3.17,-2.2,34.53,-1.87,-1.3,63.7,0.4,-0.68,-0.57,1429.2,2867326100,-5138490600,55704,0.04,0.3,99,1,700,0.738,7874,51.8125,1822500400
20250226,1.37,1.25,34.9,1.06,0.31,63.6,-0.1,0.45,0.41,1430.7,-3248176900,1602109400,55702,0.04,0.47,-2,1,-100,-0.104,10933,51.84375,1268827100
20250227,-1.66,-1.87,34.34,-1.59,-0.07,63.7,0.1,-1.05,-0.73,1431.8,333343900,-1926050300,55702,0.04,0.08,0,1,0,0.0,9386,51.8125,1360834300
20250228,-4.66,-4.52,33.03,-3.84,-0.82,64.0,0.3,-2.72,-3.39,1439.6,5739880400,-7683852600,55702,0.04,0.04,0,1,-2000,-2.22,12420,51.8125,1768205300
20250304,,,32.43,,,63.8,,,,1458.7,3073775000,-3759671600,55702,0.04,3.15,0,1,-300,-0.337,11158,51.875,678982400
20250305,2.36,3.76,33.45,3.16,-0.8,64.1,0.3,0.85,1.16,1459.6,2762538750,-3133676150,55702,0.04,0.37,,1,200,0.22,10510,51.875,283398900
20250306,-0.88,-0.36,33.35,-0.31,-0.57,64.3,0.2,-2.01,0.7,1456.0,-1031956200,95593300,55717,0.04,0.93,15,1,300,0.333,8573,51.90625,793749900
20250307,-1.0,0.0,33.35,0.0,-1.0,64.6,0.3,0.34,-0.49,1441.6,686520300,-2301834150,55717,0.04,1.67,0,1,200,0.224,9767,51.90625,900036650
20250310,-0.11,-2.34,32.69,-1.97,1.86,64.0,-0.6,-0.31,0.27,1446.3,1336945850,-1367706550,55717,0.04,0.21,0,1,-300,-0.336,6725,51.90625,-10400200
20250311,-1.68,-0.05,32.68,-0.05,-1.63,64.5,0.5,-0.64,-1.28,1451.5,1702169150,-3517860600,67488,0.05,0.98,11771,1,800,0.912,12586,51.9375,1548285750
20250312,4.9,5.91,34.3,4.96,-0.06,64.6,0.1,3.06,1.47,1457.9,-6468381150,7987085150,69899,0.05,0.13,2411,1,0,0.0,10309,51.9375,-2005446900
20250313,0.22,0.4,34.42,0.34,-0.12,64.6,0.0,-0.76,-0.05,1452.0,-2023717100,1893784950,73823,0.06,0.54,3924,1,-1400,-1.518,11880,51.875,-152888750
20250314,1.3,2.4,35.12,2.04,-0.74,64.9,0.3,1.9,-0.28,1451.9,-1591754500,2663984900,76181,0.06,3.36,2358,1,-300,-0.321,5836,51.875,-1301109100
20250317,0.21,0.73,35.34,0.63,-0.42,65.0,0.1,1.74,1.73,1454.8,-4099924500,3755580500,80193,0.06,1.25,4012,1,-300,-0.321,6186,51.875,64634900
20250318,0.21,-1.46,34.9,-1.24,1.45,64.5,-0.5,-0.38,0.06,1448.0,-3218627650,4659480100,79106,0.06,0.18,-1087,1,0,0.0,8038,51.84375,-1418520450
20250319,0.96,1.23,35.27,1.05,-0.09,64.5,0.0,1.12,0.62,1447.1,-1317908750,2612262750,71306,0.05,0.43,-7800,1,200,0.211,8005,51.8125,-1485733300
20250320,4.44,2.19,35.92,1.86,2.58,63.6,-0.9,1.02,0.32,1452.3,859029600,5524158350,89177,0.07,0.02,17871,1,-100,-0.101,9899,51.8125,-6099604050
20250321,2.33,2.62,36.73,2.24,0.09,63.6,0.0,0.56,0.23,1459.2,1171008550,5246097050,84300,0.06,0.0,-4877,1,100,0.099,12900,51.84375,-5979038500
20250324,-0.89,-1.86,36.14,-1.59,0.7,63.3,-0.3,-1.07,-0.42,1466.9,-1172940850,1043572300,90464,0.07,0.12,6164,1,200,0.199,7263,51.84375,161116300
20250325,-0.5,-1.65,35.63,-1.42,0.92,63.0,-0.3,-0.8,-0.62,1466.9,-1837065400,3232498050,88424,0.07,0.14,-2040,1,100,0.1,10905,51.84375,-1141294300
20250326,-0.1,2.88,36.51,2.46,-2.56,63.9,0.9,0.7,1.08,1469.6,-3537325100,3175568500,101838,0.08,0.3,13414,1,0,0.0,6904,51.96875,44789450
20250327,-1.81,-3.27,35.48,-2.8,0.99,63.6,-0.3,-1.48,-1.39,1465.3,-3098469000,2861298500,110665,0.08,0.24,8827,1,0,0.0,8094,51.9375,107059600
20250328,-1.94,-3.72,34.36,-3.18,1.24,63.1,-0.5,-2.39,-1.89,1466.8,-1857355800,3160784750,112261,0.08,0.2,1596,1,0,0.0,8611,52.0625,-763899200
20250331,-2.71,-4.32,33.1,-3.67,0.96,62.7,-0.4,-3.31,-3.0,1466.5,-6038489200,5449103250,117430,0.09,0.22,5169,1,600,0.642,10880,52.0625,583203650
20250401,-0.54,3.3,34.02,2.79,-3.33,63.9,1.2,1.58,1.62,1470.6,-8853384750,4223337500,134430,0.1,13.3,17000,1,500,0.538,12493,52.0,3516043950
20250402,0.0,0.46,34.15,0.38,-0.38,64.1,0.2,-0.66,-0.62,1471.7,-2726557600,4278206500,133475,0.1,19.71,-955,1,200,0.215,16031,51.8125,-1194175850
20250403,-1.4,-1.67,33.67,-1.41,0.01,64.1,0.0,-1.38,-0.76,1467.8,-2590153600,356602600,140470,0.11,11.1,6995,1,0,0.0,14722,51.78125,1857762900
20250404,-4.69,-6.37,31.86,-5.38,0.69,63.8,-0.3,-2.98,-0.86,1467.0,-4488777450,687839650,139694,0.1,9.09,-776,1,-200,-0.229,20557,51.78125,4297434450
20250407,-11.34,-9.55,29.31,-8.0,-3.34,65.1,1.3,-7.16,-5.57,1439.3,-4372382000,-2029334750,144227,0.11,9.07,4533,1,300,0.388,18827,51.75,4981957300
20250408,1.29,2.85,30.0,2.35,-1.06,65.5,0.4,0.66,0.26,1465.9,5939394000,-7263838050,88867,0.07,10.16,-55360,1,1000,1.276,21114,51.78125,1383948250
20250409,-4.08,-2.65,29.34,-2.2,-1.88,66.1,0.6,-0.73,-1.74,1470.2,341007750,-3039497250,116725,0.09,15.96,27858,1,700,0.931,14121,51.84375,2611130400
20250410,13.96,11.03,32.0,9.08,4.88,64.6,-1.5,5.24,6.6,1482.9,-11086449450,15084190350,108890,0.08,11.85,-7835,1,-400,-0.467,14533,51.84375,-4291209300
20250411,-0.7,-1.31,31.65,-1.09,0.39,64.5,-0.1,0.28,-0.5,1458.5,-5064638700,4709492650,103416,0.08,11.16,-5474,1,400,0.47,7342,51.78125,395997150
20250414,-1.18,-0.33,31.57,-0.27,-0.91,64.8,0.3,-0.17,0.95,1450.8,-2261411550,145584600,93197,0.07,4.03,-10219,1,600,0.713,6060,51.6875,2137233250
20250415,-0.12,0.22,31.63,0.19,-0.31,64.9,0.1,0.34,0.88,1427.4,1552410950,-1508040600,94865,0.07,8.78,1668,1,100,0.119,4798,51.6875,236472600
20250416,-2.74,-3.65,30.66,-3.05,0.31,64.8,-0.1,-2.83,-1.21,1423.3,6165454350,-7023355450,88976,0.07,6.39,-5889,1,200,0.245,7533,51.65625,828248650
20250417,0.12,0.57,30.81,0.48,-0.36,64.9,0.1,1.22,0.94,1427.4,-405167850,-610293650,87319,0.07,10.93,-1657,1,200,0.244,4638,51.71875,1018080600
20250418,0.73,0.0,30.81,0.0,0.73,64.7,-0.2,0.53,0.53,1419.9,2349311850,-2547049400,77688,0.06,6.94,-9631,1,100,0.121,2553,51.71875,186409750
20250421,1.58,0.91,31.05,0.78,0.8,64.4,-0.3,0.48,0.2,1421.5,-850857700,635675950,56977,0.04,8.22,-20711,1,0,0.0,5786,51.75,195716600
20250422,-2.39,-1.59,30.64,-1.32,-1.07,64.8,0.4,-0.6,-0.07,1418.9,1254227100,-2631199950,55845,0.04,14.84,-1132,1,200,0.245,3865,51.75,1294387800
20250423,4.65,4.14,31.69,3.43,1.22,64.4,-0.4,3.03,1.57,1422.6,-4970452550,8864701450,54066,0.04,23.57,-1779,1,-300,-0.351,4603,51.75,-3810217600
20250424,-2.11,-1.49,31.3,-1.24,-0.87,64.7,0.3,-0.68,-0.13,1426.6,-745693750,-1824854350,51633,0.04,5.16,-2433,1,200,0.239,4551,51.6875,2458736000
20250425,7.17,3.42,32.19,2.85,4.32,63.2,-1.5,1.55,0.95,1430.2,5820874800,1519673500,55788,0.04,11.14,4155,1,-600,-0.669,12280,51.65625,-5778101150
20250428,-3.34,-1.3,31.84,-1.09,-2.25,64.0,0.8,-1.44,0.1,1434.6,-1556723750,427054650,74567,0.06,15.72,18779,1,-100,-0.115,5255,52.125,1080776200
20250429,0.58,-0.66,31.67,-0.55,1.13,63.6,-0.4,-0.74,0.65,1439.3,-546034250,1628214700,70947,0.05,16.96,-3620,1,-200,-0.229,3848,52.09375,-966862650
20250430,1.95,-1.83,31.18,-1.52,3.47,62.3,-1.3,-0.97,-0.34,1438.5,4908479600,-4000705050,69191,0.05,21.57,-1756,1,-900,-1.012,3913,52.125,-786775750
20250502,,,32.42,,,62.8,,,,1426.9,929220450,3496694000,83567,0.06,23.83,14376,1,400,0.438,9068,52.15625,-4250602750
20250507,,,33.12,,,63.2,,,,1426.6,-2205295250,2610862100,98448,0.07,26.88,,1,100,0.108,6790,52.15625,-332343000
20250508,0.76,-0.26,33.05,-0.22,0.98,62.8,-0.4,0.75,0.22,1394.1,1018487050,-344720950,70013,0.05,30.56,,1,-92600,-99.57,12245,52.125,-687619900
20250509,0.75,-0.11,33.02,-0.09,0.84,62.5,-0.3,-0.92,-0.09,1396.0,3873518950,-2613067250,60929,0.05,16.01,-9084,1,-200,-0.213,9612,52.15625,-1287287700
20250512,1.6,2.58,33.74,2.18,-0.58,62.7,0.2,3.34,1.17,1405.6,-4424610600,4847352100,58726,0.04,41.21,-2203,1,-500,-0.525,4436,52.1875,-426727700
20250513,4.94,1.79,34.25,1.52,3.42,61.5,-1.2,1.33,0.04,1400.4,-853638150,8622001800,52029,0.04,12.13,-6697,1,-800,-0.801,11313,52.15625,-7611874550
20250514,3.6,3.78,35.35,3.2,0.4,61.3,-0.2,1.33,1.23,1413.7,-238572550,7331886900,75696,0.06,19.35,23667,1,0,0.0,7901,52.15625,-6869374800
20250515,-2.61,-2.67,34.55,-2.27,-0.34,61.5,0.2,-2.43,-0.73,1415.8,9048314750,-7263267800,99140,0.07,20.07,23444,1,0,0.0,11398,52.15625,-1757346650
20250516,1.79,2.0,35.12,1.67,0.12,61.4,-0.1,1.13,0.21,1399.6,1270587850,313029650,99411,0.08,19.4,271,1,-100,-0.097,6065,52.21875,-1580753000
20250519,-2.73,-2.49,34.38,-2.12,-0.61,61.7,0.3,-2.14,-0.89,1394.3,3905630750,-4083914200,81621,0.06,16.93,-17790,1,0,0.0,6029,52.21875,-39580550
20250520,1.3,1.3,34.76,1.12,0.18,61.6,-0.1,-0.03,-0.06,1398.0,-2410068700,3046710950,72966,0.06,14.17,-8655,1,-100,-0.099,8053,52.21875,-648389050
20250521,-0.3,-0.74,34.55,-0.63,0.33,61.5,-0.1,-0.01,0.91,1392.6,1814359200,-2427157950,67103,0.05,12.94,-5863,1,0,0.0,6305,52.1875,620683550
20250522,-2.28,-1.8,34.02,-1.52,-0.76,61.8,0.3,-1.59,-1.22,1387.1,4129727100,-4193810200,43961,0.03,7.05,-23142,1,200,0.203,9182,52.1875,60057700
20250523,0.61,1.57,34.47,1.33,-0.72,62.0,0.2,-1.1,-0.06,1378.4,870485250,-472054500,45326,0.03,9.68,1365,1,-500,-0.505,5836,52.21875,-395028550
20250526,3.43,1.5,34.91,1.28,2.15,61.2,-0.8,0.95,2.02,1376.9,2617647450,-876102050,56337,0.04,11.92,11011,1,-1500,-1.463,7916,52.25,-1775028850
20250527,-1.95,-0.25,34.85,-0.19,-1.76,61.9,0.7,-0.54,-0.27,1365.0,5153546450,-6129840850,42675,0.03,14.92,-13662,1,300,0.299,8291,52.28125,1017110900
20250528,7.66,2.72,35.65,2.31,5.35,59.9,-2.0,1.66,1.25,1368.3,-3034203550,12645539250,43354,0.03,11.48,679,1,-500,-0.462,18713,52.34375,-9063327500
20250529,4.62,1.92,36.24,1.63,2.99,58.7,-1.2,0.78,1.89,1374.6,-1865185450,2187121600,35049,0.03,8.62,-8305,1,-200,-0.177,12771,52.3125,-244565050
20250530,1.41,-3.54,35.14,-3.03,4.44,56.8,-1.9,-1.68,-0.84,1381.4,10696913600,-8087104750,69265,0.05,10.48,34216,1,-600,-0.523,16062,52.3125,-2416094050
20250602,-3.92,1.47,35.58,1.24,-5.16,59.0,2.2,0.06,0.05,1375.7,-1716524500,-716660850,69115,0.05,6.32,-150,1,100,0.091,8928,52.375,2354007150
20250604,,,37.04,,,55.5,,,,1376.9,-2660060500,9030507150,81166,0.06,17.57,12051,1,500,0.401,17885,52.34375,-5355089650
20250605,3.69,3.22,38.06,2.76,0.93,55.1,-0.4,1.8,1.49,1373.8,-14598505000,13071800650,76553,0.06,8.83,,1,-700,-0.541,13627,52.34375,649730150
20250609,,,38.72,,,56.1,,,,1359.0,-3217763350,-3839191750,51967,0.04,10.83,-24586,1,0,0.0,11303,52.25,6389118550
20250610,0.47,0.66,38.94,0.57,-0.1,56.2,0.1,-0.2,0.56,1358.9,14991769700,-10333044650,28923,0.02,6.09,,1,100,0.077,8737,52.1875,-4356210250
20250611,7.12,4.12,40.33,3.57,3.55,54.7,-1.5,3.2,1.23,1359.9,-10327166850,14187203350,31872,0.02,8.51,2949,1,200,0.145,10600,52.25,-4566057200
20250612,1.59,-1.88,39.67,-1.63,3.22,53.2,-1.5,-0.87,0.45,1368.8,-584787600,857268750,98483,0.07,24.54,66611,1,-1400,-0.996,13643,52.1875,-752572350
20250613,-1.28,0.0,39.67,-0.0,-1.28,53.8,0.6,-1.03,-0.87,1362.9,5372028550,-4641404500,206968,0.16,22.34,108485,1,500,0.36,15251,52.21875,-766421250
20250616,8.0,5.31,41.5,4.6,3.4,52.3,-1.5,0.87,1.8,1366.8,-14874084450,13987286500,236156,0.18,12.56,29188,1,-300,-0.2,15826,52.25,-42188300
20250617,2.33,0.4,41.64,0.34,1.99,51.3,-1.0,1.05,0.12,1363.6,-16299945300,10982791700,214155,0.16,14.35,-22001,1,100,0.065,16391,52.1875,4437636450
20250618,-3.26,-1.0,41.28,-0.88,-2.38,52.5,1.2,0.36,0.74,1361.7,-10188214600,4528933950,246445,0.19,14.89,32290,1,600,0.404,18270,52.09375,4739103850
20250619,0.0,-0.2,41.2,-0.18,0.18,52.4,-0.1,-0.34,0.19,1373.2,4357344250,-4815634300,274236,0.21,5.45,27791,1,-400,-0.27,9455,51.96875,171335350
20250620,4.78,4.47,42.81,3.9,0.88,52.0,-0.4,1.05,1.48,1379.6,-6363263050,7832498250,278390,0.21,5.29,4154,1,-400,-0.257,12965,52.0,-1186793900
20250623,5.27,0.97,43.18,0.86,4.41,49.9,-2.1,-0.34,-0.24,1369.4,12878195900,-11756692950,253946,0.19,8.78,-24444,1,600,0.367,22385,52.0,-863181600
20250624,10.57,7.32,45.96,6.43,4.14,48.0,-1.9,2.52,2.96,1381.9,-18289631700,11711472400,235702,0.18,18.66,-18244,1,-800,-0.442,23249,52.03125,5349613500
20250625,6.19,2.69,47.05,2.39,3.8,46.0,-2.0,2.04,0.15,1365.0,-11288610950,-3981068250,208958,0.16,18.54,-26744,1,-800,-0.416,25518,51.9375,12331994100
20250626,-2.5,2.45,48.07,2.17,-4.67,48.5,2.5,0.06,-0.92,1360.9,-21516976300,20758358500,191691,0.14,13.33,-17267,1,200,0.107,22276,51.9375,-860601500
20250627,-5.92,-3.07,46.76,-2.74,-3.18,50.2,1.7,-0.79,-0.77,1357.6,-9648066900,1377322800,161368,0.12,4.99,-30323,1,-300,-0.17,24329,51.84375,6378568250
20250630,3.8,2.82,47.92,2.5,1.3,49.6,-0.6,0.64,0.52,1356.4,-13515649750,18791279000,135135,0.1,10.42,-26233,1,100,0.055,17392,51.84375,-4040204650
20250701,1.09,-2.23,46.98,-1.97,3.06,48.0,-1.6,-0.08,0.58,1353.6,-8479305400,10118365750,110349,0.08,2.81,-24786,1,-500,-0.27,24147,51.78125,-302764650
20250702,-4.76,-2.28,46.03,-2.02,-2.74,49.4,1.4,-1.25,-0.47,1352.6,4324358450,-3429767000,161466,0.12,13.25,51117,1,100,0.057,15407,51.71875,-1020418350
20250703,-2.5,-0.18,45.96,-0.16,-2.34,50.6,1.2,2.29,1.34,1359.4,-13181450,267477100,182181,0.14,5.99,20715,1,1000,0.582,10730,51.71875,-189438550
20250704,-5.01,-2.87,44.79,-2.55,-2.46,51.9,1.3,-1.12,-1.99,1358.1,19759524350,-20198100300,183917,0.14,7.31,1736,1,-300,-0.184,17230,51.71875,-453300750
20250707,-0.74,0.18,44.86,0.16,-0.9,52.3,0.4,-0.58,0.17,1364.2,8063986950,-7345457200,200151,0.15,2.49,16234,1,-300,-0.185,8012,51.8125,-574224700
20250708,6.73,4.06,46.47,3.58,3.15,50.9,-1.4,1.82,1.81,1366.6,-29430218550,23629142200,208233,0.16,5.28,8082,1,-900,-0.521,17577,51.84375,5142288350
20250709,4.8,-0.35,46.32,-0.31,5.11,48.3,-2.6,-0.84,0.6,1368.0,-4519671050,11056968500,134279,0.1,3.46,-73954,1,-1200,-0.662,10664,51.71875,-6074569350
20250710,1.32,5.69,48.66,5.05,-3.73,50.2,1.9,1.48,1.58,1373.8,-8164681700,6697300400,163323,0.12,8.69,29044,1,-700,-0.381,8974,51.6875,1140071600
20250711,-5.23,-0.84,48.3,-0.75,-4.48,52.4,2.2,0.71,-0.23,1373.0,399245342650,18780967000,170236,0.13,10.02,6913,1,700,0.402,18055,51.65625,11786452850
20250714,2.47,1.87,49.1,1.67,0.8,52.0,-0.4,0.22,0.83,1374.7,-5567237150,-2428548500,173776,0.13,4.08,3540,1,0,0.0,5489,53.15625,7833738700
20250715,-2.97,-0.5,48.88,-0.45,-2.52,53.3,1.3,0.95,0.41,1378.5,897238750,-11739138200,164911,0.12,11.36,-8865,1,1000,0.578,7432,53.125,9445339550
20250716,0.64,-0.84,48.51,-0.75,1.39,52.6,-0.7,-0.25,-0.9,1382.7,16131691950,-17076013450,165230,0.12,8.24,319,1,700,0.402,6350,53.125,1162184550
20250717,-8.73,-8.95,44.64,-7.98,-0.75,53.0,0.4,-1.28,0.19,1387.1,27416930550,-60821088050,149028,0.11,2.68,-16202,1,100,0.063,24918,53.1875,31682076550
20250718,1.01,-0.19,44.57,-0.16,1.17,52.4,-0.6,-0.25,-0.13,1390.8,-3572700950,5565209750,208685,0.16,10.32,59657,1,1100,0.685,10723,53.3125,-1900344400
20250721,0.56,1.3,45.08,1.15,-0.59,52.7,0.3,0.42,0.71,1391.9,4470609450,-192427000,165765,0.13,2.99,-42920,1,800,0.496,5019,53.3125,-4854088350
20250722,-2.85,-1.47,44.49,-1.3,-1.55,53.4,0.7,-0.29,-1.27,1391.1,11569542250,-13527177500,172456,0.13,1.81,6691,1,500,0.319,7136,53.3125,1974436950
20250723,-0.51,0.19,44.57,0.16,-0.67,53.8,0.4,-0.77,0.44,1386.3,1718409600,-1496952600,194627,0.15,16.45,22171,1,800,0.513,11015,53.375,-577261950
