date,skq_ret,hynix_ret,nav_total_trillion,nav_implied_ret,divergence,nav_discount_pct,nav_discount_delta,sector_semiconductor,kospi_ret,usd_krw,foreign_net,institution_net,shorting_balance,shorting_balance_ratio,shorting_volume_ratio,shorting_balance_change
20251104,-3.01,-5.48,90.87,-5.18,2.17,60.2,-0.9,-1.3,-2.37,1429.0,48348383000,-33273783500,47194,0.04,4.37,-104
20251105,-5.11,-1.19,89.84,-1.13,-3.98,61.8,1.6,-0.86,-2.85,1437.7,7706675500,-23831431500,49547,0.04,11.16,2353
20251106,3.85,2.42,91.89,2.28,1.57,61.2,-0.6,1.22,0.55,1447.0,9811024250,-7850509750,41837,0.03,3.85,-7710
20251107,3.33,-2.19,89.99,-2.07,5.4,59.0,-2.2,-1.21,-1.81,1445.6,10849730250,6052396750,34248,0.03,3.65,-7589
20251110,3.94,4.48,93.79,4.22,-0.28,59.2,0.2,1.32,3.02,1454.0,4090372750,4662092000,26401,0.02,14.89,-7847
20251111,7.41,2.15,95.69,2.02,5.39,57.0,-2.2,1.58,0.81,1453.7,-40786376000,40191160500,26134,0.02,8.97,-267
20251112,3.53,-0.32,95.4,-0.3,3.83,55.3,-1.7,-1.03,1.07,1463.2,-33111413500,26695280000,23601,0.02,6.75,-2533
20251113,0.31,-0.81,94.67,-0.76,1.07,54.9,-0.4,0.09,0.49,1466.4,-8582088000,6189143750,19238,0.01,19.09,-4363
20251114,-10.05,-8.5,87.07,-8.03,-2.02,55.9,1.0,-3.9,-3.81,1469.5,-37065758000,-11568293500,19063,0.01,11.98,-175
20251117,4.64,8.21,93.79,7.72,-3.08,57.1,1.2,2.03,1.94,1458.5,3438451500,7112719250,23005,0.02,14.05,3942
20251118,-6.9,-5.94,88.52,-5.61,-1.29,57.7,0.6,-3.52,-3.32,1458.3,-24119899000,18680646000,18950,0.01,9.13,-4055
20251119,-0.18,-1.4,87.36,-1.32,1.14,57.2,-0.5,-1.03,-0.61,1465.2,-42616331000,38606677750,27361,0.02,19.7,8411
20251120,3.71,1.6,88.67,1.51,2.2,56.3,-0.9,1.07,1.92,1465.0,24889612500,-13937604500,29853,0.02,14.72,2492
20251121,-9.37,-8.76,81.37,-8.24,-1.13,56.8,0.5,-5.85,-3.79,1468.4,-18997469750,2346402750,35375,0.03,8.38,5522
20251124,3.76,-0.19,81.22,-0.18,3.94,55.1,-1.7,1.18,-0.19,1472.0,404399250,7536525750,37068,0.03,8.54,1693
20251125,5.25,-0.19,81.07,-0.18,5.43,52.7,-2.4,0.89,0.3,1473.5,28830447250,-1900134500,37510,0.03,5.9,442
20251126,0.17,0.96,81.8,0.9,-0.73,53.0,0.3,2.24,2.67,1473.5,773085250,-535757750,33276,0.03,15.59,-4234
20251127,3.44,3.82,84.73,3.57,-0.13,53.1,0.1,0.69,0.66,1462.7,-6324059500,21547124000,34266,0.03,18.51,990
20251128,-1.0,-2.57,82.68,-2.41,1.41,52.4,-0.7,0.15,-1.51,1464.8,-1924347750,5837981500,32879,0.02,17.78,-1387
20251201,1.34,1.51,83.85,1.41,-0.07,52.4,0.0,0.53,-0.16,1465.9,7258660000,-3098189000,32639,0.02,18.9,-240
20251202,2.15,3.72,86.77,3.48,-1.33,53.0,0.6,1.23,1.9,1469.1,-6661967250,13308723500,32493,0.02,21.78,-146
20251203,0.65,-1.08,85.9,-1.01,1.66,52.3,-0.7,0.12,1.04,1469.6,-26828250,6427073000,32493,0.02,15.34,0
20251204,0.64,-1.81,84.44,-1.7,2.34,51.1,-1.2,-1.08,-0.19,1468.7,31491675000,-35321171750,28729,0.02,14.48,-3764
20251205,-3.36,0.37,84.73,0.35,-3.71,52.9,1.8,1.27,1.78,1471.5,-15428054750,-7941868000,28682,0.02,11.7,-47
20251208,6.62,6.07,89.55,5.69,0.93,52.5,-0.4,1.53,1.34,1472.1,12863069250,14359825500,45931,0.03,15.24,17249
20251209,0.31,-1.91,87.94,-1.79,2.1,51.5,-1.0,-0.69,-0.27,1469.0,3821819750,10502533500,23909,0.02,10.39,-22022
20251210,0.31,3.71,91.01,3.49,-3.18,53.0,1.5,0.07,-0.21,1470.4,-8725424000,9447565250,24050,0.02,11.65,141
20251211,-5.09,-3.75,87.8,-3.53,-1.56,53.7,0.7,-0.72,-0.59,1470.4,6797688250,-17794818000,24483,0.02,6.16,433
20251212,0.16,1.06,88.68,1.0,-0.84,54.1,0.4,0.4,1.38,1469.5,-14248555000,9811635250,23732,0.02,6.67,-751
20251215,-5.03,-2.98,86.2,-2.8,-2.23,55.2,1.1,-1.76,-1.84,1472.5,-14746412250,-23232857500,23740,0.02,8.63,8
20251216,-3.93,-4.33,82.69,-4.07,0.14,55.1,-0.1,-2.88,-2.24,1474.1,1920228000,-6628093500,28540,0.02,7.26,4800
20251217,0.71,3.96,85.76,3.71,-3.0,56.4,1.3,3.17,1.43,1472.4,-27658481500,20242003000,26447,0.02,6.01,-2093
20251218,2.65,0.18,85.91,0.17,2.48,55.3,-1.1,-1.21,-1.53,1478.6,-9752461750,17528321750,25855,0.02,1.08,-592
20251219,0.0,-0.91,85.18,-0.85,0.85,55.0,-0.3,-0.32,0.65,1477.2,-19251061500,15606508250,22177,0.02,1.18,-3678
20251222,8.43,6.03,90.0,5.66,2.77,53.8,-1.2,3.74,2.12,1477.8,-10290687000,36425559250,18563,0.01,2.25,-3614
20251223,0.0,0.69,90.58,0.65,-0.65,54.1,0.3,0.71,0.28,1478.9,-990658000,4470449000,18563,0.01,1.05,0
20251224,1.9,0.68,91.17,0.64,1.26,53.5,-0.6,-1.42,-0.21,1483.4,3950650250,7757775750,18563,0.01,4.61,0
20251226,,,92.77,,,52.4,,,,1460.6,14454473500,17056865750,18563,0.01,3.2,0
20251229,3.44,6.84,98.76,6.45,-3.01,53.7,1.3,0.29,2.2,1442.3,-37824074000,29684347000,18563,0.01,3.43,
20251230,6.36,1.72,100.37,1.63,4.73,51.6,-2.1,0.47,-0.15,1433.9,2077329000,12336944000,18550,0.01,19.43,-13
20260102,,,104.16,,,50.3,,,,1434.9,-34777965250,27799802750,31860,0.02,10.49,13310
20260105,6.12,2.81,106.94,2.66,3.46,48.6,-1.7,3.4,3.43,1442.1,8716378750,-3832763500,18550,0.01,13.71,
20260106,3.85,4.31,111.32,4.1,-0.25,48.7,0.1,2.84,1.52,1446.8,-8608076750,446893500,18550,0.01,14.24,0
20260107,-0.58,2.2,113.66,2.1,-2.68,50.1,1.4,0.16,0.57,1445.7,-11243362500,-17190033250,18016,0.01,8.81,-534
20260108,0.23,1.89,115.7,1.8,-1.57,50.9,0.8,0.62,0.03,1448.3,-25921700250,31612045000,25639,0.02,7.52,7623
20260109,0.0,-1.59,113.95,-1.52,1.52,50.1,-0.8,-0.91,0.75,1449.4,-1106926250,8354600500,19734,0.01,3.61,-5905
20260112,-0.7,0.67,114.68,0.64,-1.34,50.8,0.7,0.72,0.84,1455.7,11108325500,-5951131000,17290,0.01,3.21,-2444
20260113,-0.23,-1.47,113.07,-1.4,1.17,50.2,-0.6,0.31,1.47,1464.1,24185161750,-11191805250,33824,0.03,6.64,16534
20260114,2.11,0.54,113.66,0.52,1.59,49.4,-0.8,1.12,0.65,1472.8,22520589750,-5075874250,34826,0.03,6.1,1002
20260115,-1.38,0.94,114.68,0.9,-2.28,50.5,1.1,0.59,1.58,1477.5,-16323261250,-7092435250,32690,0.02,6.06,-2136
20260116,3.96,0.93,115.7,0.89,3.07,49.0,-1.5,1.33,0.9,1469.7,35161091250,4624022500,36538,0.03,6.67,3848
20260119,-2.46,1.06,116.87,1.01,-3.47,50.8,1.8,1.32,1.32,1473.5,-10611780000,-22890765000,21386,0.02,3.9,-15152
20260120,-1.95,-2.75,113.8,-2.62,0.67,50.4,-0.4,-1.74,-0.39,1473.6,14356489000,-10615247000,21058,0.02,3.93,-328
20260121,0.7,-0.4,113.36,-0.39,1.09,49.9,-0.5,0.11,0.49,1477.0,17057081000,1654858500,26745,0.02,4.47,5687
20260122,3.84,2.03,115.56,1.93,1.91,49.0,-0.9,0.47,0.87,1472.8,12337965250,29045586250,21095,0.02,4.02,-5650
20260123,-0.22,1.59,117.31,1.52,-1.74,49.8,0.8,1.48,0.76,1468.4,-12769444750,5085983250,19957,0.02,1.51,-1138
20260126,-1.01,-4.04,112.78,-3.86,2.85,48.4,-1.4,0.3,-0.81,1467.2,48282549000,-33546428000,20328,0.02,4.59,371
20260127,7.26,8.7,122.13,8.29,-1.03,48.8,0.4,4.09,2.73,1442.8,-7728938500,27464686750,20321,0.02,2.38,-7
20260128,6.55,5.13,128.12,4.9,1.65,48.0,-0.8,3.52,1.69,1448.8,-8114836000,12202653250,17505,0.01,4.09,-2816
20260129,5.36,2.38,131.04,2.28,3.08,46.5,-1.5,0.85,0.98,1428.6,-9497330500,2105553000,16919,0.01,5.75,-586
20260130,7.34,5.57,138.06,5.35,1.99,45.5,-1.0,2.63,0.06,1427.0,-38406898000,21574292500,16101,0.01,3.3,-818
20260202,-11.4,-8.69,126.51,-8.36,-3.04,47.3,1.8,-4.38,-5.26,1436.7,-146490053750,30224706000,15635,0.01,1.98,-466
20260203,8.12,9.28,137.76,8.89,-0.77,47.6,0.3,6.31,6.84,1457.3,-111710551500,118175819000,18850,0.01,1.63,3215
20260204,4.21,-0.77,136.75,-0.74,4.95,45.0,-2.6,1.02,1.57,1449.0,-71157998500,85118189000,19188,0.01,1.72,338
20260205,-6.15,-6.44,128.27,-6.2,0.05,45.0,0.0,-4.19,-3.86,1451.2,-43795923500,-41591426000,18634,0.01,2.47,-554
20260206,-3.75,-0.36,127.83,-0.34,-3.41,46.9,1.9,0.39,-1.44,1464.1,-91262322500,36413581750,19508,0.01,4.15,874
20260209,9.53,5.72,134.85,5.5,4.03,44.9,-2.0,3.69,4.1,1470.3,-12252429500,96068538500,18987,0.01,0.98,-521
20260210,-3.55,-1.24,133.25,-1.19,-2.36,46.2,1.3,-1.37,0.07,1464.3,-50200908500,28023094500,17290,0.01,3.7,-1697
20260211,-2.03,-1.83,130.91,-1.76,-0.27,46.3,0.1,-1.06,1.0,1457.7,-27786888000,-857025500,14923,0.01,3.87,-2367
20260212,7.14,3.26,135.0,3.12,4.02,44.2,-2.1,2.94,3.13,1454.4,26804016000,46762050500,17187,0.01,3.81,2264
20260213,-2.11,-0.9,133.83,-0.86,-1.25,44.9,0.7,-0.97,-0.28,1443.4,1604419500,-8241511500,13267,0.01,2.1,-3920
20260219,,,135.88,,,45.0,,,,1443.1,-56048498000,67397760000,,,,
20260220,2.47,6.15,143.91,5.91,-3.44,46.8,1.8,0.75,2.31,1450.7,-63744989500,35769952000,13341,0.01,5.08,
20260223,0.0,0.21,144.21,0.2,-0.2,46.9,0.1,0.1,0.65,1448.7,36715157000,-30819397500,14151,0.01,3.59,810
20260224,6.38,5.68,152.09,5.47,0.91,46.4,-0.5,2.79,2.11,1442.0,53461413500,35207324000,14116,0.01,3.19,-35
20260225,4.86,1.29,153.99,1.25,3.61,44.5,-1.9,0.59,1.91,1445.8,16473732000,-2788496500,12821,0.01,4.24,-1295
20260226,4.95,7.96,165.83,7.68,-2.73,45.9,1.4,6.03,3.67,1435.3,-65918870500,9490975000,12910,0.01,5.54,89
20260227,-5.01,-3.46,160.27,-3.35,-1.66,46.8,0.9,0.31,-1.0,1424.5,-113444912500,-6157450000,14712,0.01,6.79,1802
20260303,,,142.44,,,46.1,,,,1435.4,6449713500,-22839307000,15374,0.01,0.87,662
20260304,-12.74,-9.58,129.28,-9.24,-3.5,48.2,2.1,-8.34,-12.06,1464.5,-14643741500,-6539860250,13470,0.01,4.04,
20260305,11.64,10.84,142.73,10.4,1.24,47.6,-0.6,12.45,9.63,1478.8,35692523000,-8299105000,10823,0.01,3.93,-2647
20260306,-2.3,-1.81,140.25,-1.74,-0.56,47.9,0.3,1.55,0.02,1464.3,61311118000,-80230582000,10823,0.01,1.89,0
20260309,-7.96,-9.52,127.39,-9.17,1.21,47.2,-0.7,-4.79,-5.96,1474.5,45916750250,-67496570750,13227,0.01,5.03,2404
20260310,8.84,12.2,142.29,11.7,-2.86,48.6,1.4,4.08,5.35,1493.1,-8921236000,17934264500,42191,0.03,8.6,28964
20260311,1.99,1.81,144.78,1.75,0.24,48.5,-0.1,0.19,1.4,1472.8,-27179607500,37397760000,28170,0.02,2.95,-14021
20260312,-1.95,-2.62,141.13,-2.52,0.57,48.1,-0.4,-0.08,-0.48,1467.3,-38567117500,23610077000,23010,0.02,7.79,-5160
20260313,-3.61,-2.15,138.21,-2.07,-1.54,49.0,0.9,-0.49,-1.72,1479.8,-5870146000,-31714479000,10813,0.01,7.69,-12197
20260316,5.24,7.03,147.55,6.76,-1.52,49.7,0.7,0.7,1.14,1489.5,-31062593500,34298846000,10813,0.01,13.02,0
20260317,4.45,-0.41,146.97,-0.4,4.85,47.2,-2.5,-0.49,1.63,1496.0,-20600817500,68627559500,10813,0.01,2.92,0
20260318,7.33,8.87,159.54,8.55,-1.22,47.8,0.6,3.58,5.04,1491.6,-73140971500,88345069500,10773,0.01,6.36,-40
20260319,-3.02,-4.07,153.25,-3.94,0.92,47.3,-0.5,-1.12,-2.73,1486.0,-22977564000,-3896182000,10759,0.01,10.27,-14
20260320,-0.49,-0.59,152.38,-0.57,0.08,47.3,0.0,0.67,0.31,1499.7,-60609971000,19936852000,10759,0.01,8.16,0
20260323,-8.39,-7.35,141.57,-7.09,-1.3,48.0,0.7,-4.42,-6.49,1494.9,-25893793000,-43454922000,10759,0.01,8.0,0
20260324,6.82,5.68,149.32,5.47,1.35,47.4,-0.6,1.45,2.74,1509.6,23290073500,897010000,15547,0.01,7.59,4788
20260325,1.68,0.91,150.63,0.88,0.8,46.9,-0.5,1.52,1.59,1498.3,-27845875500,26858545500,30304,0.02,9.65,14757
20260326,-7.77,-6.23,141.57,-6.01,-1.76,47.9,1.0,-4.14,-3.22,1495.6,-15807348500,-38510629000,29152,0.02,7.6,-1152
20260327,-2.51,-1.18,139.96,-1.14,-1.37,48.7,0.8,-0.4,-0.4,1506.2,-30223661000,-3059413500,31034,0.02,5.7,1882
20260330,-6.25,-5.31,132.8,-5.12,-1.13,49.3,0.6,-3.49,-2.97,1508.1,-2938707500,-26111184500,31125,0.02,4.3,91
20260331,-8.53,-7.56,123.15,-7.27,-1.26,50.0,0.7,-3.78,-4.26,1513.4,26189405250,-64333645500,30345,0.02,3.09,-780
20260401,7.4,10.66,135.72,10.21,-2.81,51.2,1.2,6.84,8.44,1530.5,-124132434500,78359076250,10705,0.01,2.08,-19640
20260402,-6.29,-7.05,126.51,-6.78,0.49,51.0,-0.2,-4.87,-4.47,1507.8,94352352000,-76571847250,10695,0.01,2.35,-10
20260403,2.88,5.54,133.24,5.31,-2.43,52.1,1.1,1.34,2.74,1518.8,-20755786250,15210683750,10683,0.01,6.73,-12
20260406,0.83,1.14,134.7,1.1,-0.27,52.2,0.1,-0.09,1.36,1507.6,18512872750,-17782878000,10683,0.01,4.22,0
20260407,2.46,3.39,139.08,3.25,-0.79,52.6,0.4,1.25,0.82,1507.2,17528728000,-6440311250,12871,0.01,7.17,2188
20260408,15.83,12.77,156.18,12.29,3.54,51.1,-1.5,7.14,6.87,1506.8,-36254240000,102955103500,10683,0.01,10.85,-2188
20260409,-3.11,-3.39,151.06,-3.28,0.17,51.0,-0.1,-1.51,-1.61,1476.1,6762609500,-8782469000,10683,0.01,6.06,0
20260410,1.43,2.91,155.3,2.81,-1.38,51.7,0.7,1.41,1.4,1481.1,-12837859500,5978173500,10683,0.01,3.25,0
20260413,2.11,1.27,157.2,1.22,0.89,51.3,-0.4,0.39,-0.86,1479.8,25203060500,5290847000,10683,0.01,6.3,0
20260414,10.34,6.06,166.41,5.86,4.48,49.2,-2.1,1.58,2.74,1489.8,19216667000,73853089000,10683,0.01,7.01,0
20260415,3.91,2.99,171.23,2.9,1.01,48.7,-0.5,2.07,2.07,1481.4,-11757629000,45571424000,10683,0.01,6.61,0
20260416,3.76,1.67,174.01,1.62,2.14,47.6,-1.1,1.18,2.21,1473.1,22289049000,32935397500,10683,0.01,5.23,0
20260417,-1.16,-2.34,170.06,-2.27,1.11,47.0,-0.6,0.2,-0.55,1472.6,19756015500,-32017313000,10654,0.01,10.66,-29
20260420,2.79,3.37,175.61,3.26,-0.47,47.3,0.3,1.49,0.44,1480.0,-26807151500,37452652500,10424,0.01,5.89,-230
20260421,2.43,4.97,184.09,4.83,-2.4,48.5,1.2,1.83,2.72,1475.6,-50395350500,30951150500,10424,0.01,3.1,0
20260422,0.28,-0.08,183.94,-0.08,0.36,48.3,-0.2,0.72,0.46,1470.8,60277489000,-32107500500,10424,0.01,8.22,0
20260423,1.11,0.16,184.23,0.16,0.95,47.8,-0.5,0.45,0.9,1477.6,44099390000,23532843000,10422,0.01,4.32,-2
20260424,-0.41,-0.24,183.8,-0.24,-0.17,47.9,0.1,1.47,-0.0,1480.6,9771303000,2000523500,10410,0.01,2.84,-12
20260427,8.83,5.73,194.02,5.56,3.27,46.3,-1.6,2.13,2.15,1482.9,35914382500,16392420000,10265,0.01,1.6,-145
20260428,2.79,0.62,195.19,0.6,2.19,45.1,-1.2,-0.02,0.39,1473.1,-29272513000,37570121000,10265,0.01,4.43,0
20260429,2.34,-0.54,194.17,-0.52,2.86,43.5,-1.6,-0.13,0.75,1473.3,-46616075500,796632500,9878,0.01,4.03,-387
20260430,1.33,-0.54,193.14,-0.53,1.86,42.5,-1.0,-0.52,-1.38,1476.1,-45377518500,14880813500,11420,0.01,1.86,1542
20260504,,,216.67,,,39.6,,,,1484.8,-107280212500,44678909000,24743,0.02,1.5,13323
20260506,,,239.16,,,39.9,,,,1470.5,-431730179000,71684152000,13595,0.01,3.99,
20260507,0.92,3.31,246.9,3.24,-2.32,41.2,1.3,1.55,1.43,1456.8,-276581794500,135885823500,45719,0.03,3.52,
20260508,-0.09,1.93,251.58,1.89,-1.98,42.4,1.2,1.04,0.11,1450.8,-133217451500,72359809000,31328,0.02,1.3,-14391
20260511,8.11,11.51,279.92,11.26,-3.15,44.0,1.6,4.65,4.32,1466.0,-109332006000,215119186000,24143,0.02,0.36,-7185
20260512,-5.14,-2.39,273.34,-2.35,-2.79,45.6,1.6,-1.3,-2.29,1473.0,-31541249000,-27000630500,40467,0.03,2.66,16324
20260513,5.68,7.68,293.94,7.54,-1.86,46.5,0.9,4.21,2.63,1484.3,-112481752500,132319159500,42698,0.03,1.21,2231
20260514,-1.6,-0.3,293.07,-0.3,-1.3,47.2,0.7,0.4,1.75,1495.1,-1853961000,32864107000,45411,0.03,1.51,2713
20260515,-6.23,-7.66,271.0,-7.53,1.3,46.5,-0.7,-6.0,-6.12,1491.8,61772927500,6788029000,11494,0.01,2.64,-33917
20260518,-0.46,1.15,274.08,1.13,-1.59,47.3,0.8,0.84,0.31,1499.8,-100306056000,94199672500,18022,0.01,1.88,6528
20260519,-6.68,-5.16,260.2,-5.06,-1.62,48.2,0.9,-2.08,-3.25,1503.4,-24196964000,-429166000,16226,0.01,2.26,-1796
20260520,0.88,0.0,260.19,-0.0,0.88,47.8,-0.4,0.48,-0.86,1503.8,-29018217500,27468338500,35756,0.03,6.19,19530
20260521,14.58,11.17,288.68,10.95,3.63,46.1,-1.7,6.01,8.42,1509.7,-75957208500,129924115000,44161,0.03,6.69,8405
20260522,0.51,0.05,288.83,0.05,0.46,45.8,-0.3,0.47,0.41,1503.5,2263990500,60260506000,36017,0.03,9.02,-8144
20260526,,,305.05,,,48.9,,,,1513.3,-49740073000,1563058000,35921,0.03,5.0,-96
20260527,8.04,9.31,332.95,9.15,-1.11,49.4,0.5,1.28,2.25,1507.9,49090050000,85316057500,42982,0.03,4.77,
20260528,-3.06,2.05,339.67,2.02,-5.08,51.9,2.5,-0.73,-0.53,1501.6,18604761500,-32215578500,34589,0.03,3.29,-8393
20260529,-0.32,1.92,346.09,1.89,-2.21,52.9,1.0,-0.49,3.55,1505.8,-71365835000,190224377500,32274,0.02,2.59,-2315
20260601,1.87,1.29,350.47,1.27,0.6,52.7,-0.2,1.45,3.68,1503.2,340195708500,-179691313500,17691,0.01,1.21,-14583
20260602,7.17,-0.13,350.04,-0.13,7.3,49.2,-3.5,-0.66,0.15,1511.3,328974366500,-80017948500,18757,0.01,5.83,1066
20260604,,,340.98,,,47.3,,,,1515.6,46654287000,6463008000,17904,0.01,9.98,-853
20260605,-7.57,-9.92,307.67,-9.77,2.2,46.0,-1.3,-5.14,-5.54,1528.6,51964323500,-31243413500,17946,0.01,7.72,
20260608,-11.13,-7.68,284.43,-7.55,-3.58,48.1,2.1,-7.62,-8.29,1543.0,6815940500,-27350526500,17096,0.01,6.31,-850
20260609,13.51,15.91,328.85,15.62,-2.11,49.0,0.9,7.93,8.18,1546.5,46055322500,22870495500,12093,0.01,3.83,-5003
20260610,-6.78,-7.54,304.45,-7.42,0.64,48.7,-0.3,-4.02,-4.52,1518.4,-143560325000,134462632000,8234,0.01,3.42,-3859
20260611,3.8,2.59,312.2,2.55,1.25,48.0,-0.7,3.69,0.43,1522.4,-594844052500,607368883500,15535,0.01,4.57,7301
20260612,10.59,2.33,319.36,2.29,8.3,43.8,-4.2,4.49,4.63,1527.0,-707751485500,989728839500,63177,0.05,8.77,47642
20260615,4.05,6.42,339.52,6.31,-2.26,45.0,1.2,2.03,5.2,1520.4,184070272000,-314368772500,16088,0.01,12.95,-47089
20260616,6.23,4.11,353.26,4.05,2.18,43.9,-1.1,0.18,2.11,1510.0,-144713845000,247683387500,16088,0.01,12.95,-47089
20260706,-5.92,-3.38,347.55,-3.33,-2.59,43.2,1.6,-2.07,-0.46,1539.7,-110606892000,-39962585000,134838,0.1,5.93,81783
20260709,4.49,5.3,324.61,5.21,-0.72,46.0,0.4,2.41,0.62,1509.9,146924092000,-72643994000,133378,0.1,9.11,2384
